z,gamma
-30.3408723573859,0.9554747361175184
-30.3308723573859,0.955475191972205
-30.3208723573859,0.9554756490419981
-30.310872357385897,0.9554761073298291
-30.300872357385895,0.9554765668386354
-30.290872357385894,0.9554770275713607
-30.280872357385892,0.9554774895309547
-30.27087235738589,0.9554779527203735
-30.26087235738589,0.9554784171425793
-30.250872357385887,0.9554788828005405
-30.240872357385886,0.9554793496972316
-30.230872357385884,0.9554798178356335
-30.220872357385883,0.9554802872187332
-30.21087235738588,0.9554807578495241
-30.20087235738588,0.9554812297310058
-30.190872357385878,0.9554817028661841
-30.180872357385876,0.9554821772580709
-30.170872357385875,0.955482652909685
-30.160872357385873,0.9554831298240509
-30.15087235738587,0.9554836080041994
-30.14087235738587,0.9554840874531682
-30.13087235738587,0.9554845681740005
-30.120872357385867,0.9554850501697467
-30.110872357385865,0.955485533443463
-30.100872357385864,0.955486017998212
-30.090872357385862,0.9554865038370628
-30.08087235738586,0.955486990963091
-30.07087235738586,0.9554874793793782
-30.060872357385858,0.9554879690890128
-30.050872357385856,0.9554884600950894
-30.040872357385854,0.9554889524007091
-30.030872357385853,0.9554894460089793
-30.02087235738585,0.955489940923014
-30.01087235738585,0.9554904371459336
-30.00087235738585,0.9554909346808651
-29.990872357385847,0.9554914335309416
-29.980872357385845,0.9554919336993031
-29.970872357385844,0.9554924351890958
-29.960872357385842,0.9554929380034726
-29.95087235738584,0.9554934421455926
-29.94087235738584,0.955493947618622
-29.930872357385837,0.955494454425733
-29.920872357385836,0.9554949625701048
-29.910872357385834,0.9554954720549226
-29.900872357385833,0.9554959828833784
-29.89087235738583,0.9554964950586713
-29.88087235738583,0.9554970085840061
-29.870872357385828,0.955497523462595
-29.860872357385826,0.955498039697656
-29.850872357385825,0.9554985572924147
-29.840872357385823,0.9554990762501024
-29.83087235738582,0.9554995965739578
-29.82087235738582,0.9555001182672256
-29.81087235738582,0.9555006413331575
-29.800872357385817,0.955501165775012
-29.790872357385815,0.9555016915960541
-29.780872357385814,0.9555022187995553
-29.770872357385812,0.9555027473887944
-29.76087235738581,0.9555032773670563
-29.75087235738581,0.9555038087376329
-29.740872357385808,0.9555043415038228
-29.730872357385806,0.9555048756689314
-29.720872357385804,0.9555054112362708
-29.710872357385803,0.9555059482091599
-29.7008723573858,0.9555064865909244
-29.6908723573858,0.9555070263848968
-29.680872357385798,0.9555075675944162
-29.670872357385797,0.9555081102228289
-29.660872357385795,0.9555086542734876
-29.650872357385794,0.9555091997497521
-29.640872357385792,0.9555097466549892
-29.63087235738579,0.955510294992572
-29.62087235738579,0.955510844765881
-29.610872357385787,0.9555113959783034
-29.600872357385786,0.9555119486332332
-29.590872357385784,0.9555125027340714
-29.580872357385783,0.9555130582842258
-29.57087235738578,0.9555136152871113
-29.56087235738578,0.9555141737461498
-29.550872357385778,0.9555147336647696
-29.540872357385776,0.9555152950464065
-29.530872357385775,0.9555158578945031
-29.520872357385773,0.9555164222125091
-29.51087235738577,0.9555169880038809
-29.50087235738577,0.955517555272082
-29.49087235738577,0.9555181240205832
-29.480872357385767,0.9555186942528618
-29.470872357385765,0.9555192659724026
-29.460872357385764,0.9555198391826971
-29.450872357385762,0.955520413887244
-29.44087235738576,0.9555209900895493
-29.43087235738576,0.9555215677931255
-29.420872357385758,0.9555221470014926
-29.410872357385756,0.9555227277181778
-29.400872357385754,0.9555233099467151
-29.390872357385753,0.9555238936906455
-29.38087235738575,0.9555244789535178
-29.37087235738575,0.9555250657388871
-29.360872357385748,0.9555256540503161
-29.350872357385747,0.9555262438913749
-29.340872357385745,0.9555268352656401
-29.330872357385743,0.9555274281766959
-29.320872357385742,0.9555280226281339
-29.31087235738574,0.9555286186235524
-29.30087235738574,0.9555292161665574
-29.290872357385737,0.9555298152607615
-29.280872357385736,0.9555304159097853
-29.270872357385734,0.9555310181172562
-29.260872357385733,0.9555316218868087
-29.25087235738573,0.955532227222085
-29.24087235738573,0.9555328341267343
-29.230872357385728,0.9555334426044132
-29.220872357385726,0.9555340526587855
-29.210872357385725,0.9555346642935225
-29.200872357385723,0.9555352775123026
-29.19087235738572,0.9555358923188116
-29.18087235738572,0.955536508716743
-29.17087235738572,0.955537126709797
-29.160872357385717,0.9555377463016814
-29.150872357385715,0.955538367496112
-29.140872357385714,0.955538990296811
-29.130872357385712,0.9555396147075087
-29.12087235738571,0.9555402407319425
-29.11087235738571,0.9555408683738574
-29.100872357385708,0.9555414976370059
-29.090872357385706,0.9555421285251474
-29.080872357385704,0.9555427610420495
-29.070872357385703,0.9555433951914866
-29.0608723573857,0.9555440309772412
-29.0508723573857,0.9555446684031028
-29.040872357385698,0.9555453074728687
-29.030872357385697,0.9555459481903436
-29.020872357385695,0.9555465905593397
-29.010872357385693,0.9555472345836765
-29.000872357385692,0.9555478802671817
-28.99087235738569,0.9555485276136899
-28.98087235738569,0.9555491766270436
-28.970872357385687,0.9555498273110928
-28.960872357385686,0.9555504796696951
-28.950872357385684,0.9555511337067157
-28.940872357385683,0.9555517894260275
-28.93087235738568,0.9555524468315106
-28.92087235738568,0.9555531059270534
-28.910872357385678,0.9555537667165515
-28.900872357385676,0.955554429203908
-28.890872357385675,0.9555550933930343
-28.880872357385673,0.955555759287849
-28.87087235738567,0.9555564268922783
-28.86087235738567,0.9555570962102565
-28.85087235738567,0.9555577672457254
-28.840872357385667,0.9555584400026345
-28.830872357385665,0.9555591144849409
-28.820872357385664,0.9555597906966099
-28.810872357385662,0.955560468641614
-28.80087235738566,0.955561148323934
-28.79087235738566,0.9555618297475579
-28.780872357385658,0.955562512916482
-28.770872357385656,0.9555631978347101
-28.760872357385654,0.955563884506254
-28.750872357385653,0.9555645729351331
-28.74087235738565,0.955565263125375
-28.73087235738565,0.9555659550810148
-28.720872357385648,0.9555666488060955
-28.710872357385647,0.9555673443046682
-28.700872357385645,0.9555680415807914
-28.690872357385643,0.9555687406385323
-28.680872357385642,0.9555694414819651
-28.67087235738564,0.9555701441151725
-28.66087235738564,0.9555708485422449
-28.650872357385637,0.9555715547672808
-28.640872357385636,0.9555722627943865
-28.630872357385634,0.955572972627676
-28.620872357385633,0.9555736842712721
-28.61087235738563,0.9555743977293044
-28.60087235738563,0.9555751130059117
-28.590872357385628,0.9555758301052398
-28.580872357385626,0.9555765490314434
-28.570872357385625,0.9555772697886843
-28.560872357385623,0.9555779923811331
-28.55087235738562,0.955578716812968
-28.54087235738562,0.9555794430883756
-28.53087235738562,0.9555801712115501
-28.520872357385617,0.9555809011866945
-28.510872357385615,0.9555816330180189
-28.500872357385614,0.9555823667097426
-28.490872357385612,0.9555831022660921
-28.48087235738561,0.9555838396913026
-28.47087235738561,0.9555845789896171
-28.460872357385608,0.955585320165287
-28.450872357385606,0.9555860632225717
-28.440872357385604,0.9555868081657388
-28.430872357385603,0.9555875549990642
-28.4208723573856,0.9555883037268318
-28.4108723573856,0.9555890543533339
-28.400872357385598,0.9555898068828708
-28.390872357385597,0.955590561319751
-28.380872357385595,0.9555913176682916
-28.370872357385593,0.9555920759328178
-28.360872357385592,0.955592836117663
-28.35087235738559,0.9555935982271686
-28.34087235738559,0.9555943622656846
-28.330872357385587,0.9555951282375696
-28.320872357385586,0.9555958961471898
-28.310872357385584,0.95559666599892
-28.300872357385582,0.9555974377971437
-28.29087235738558,0.9555982115462522
-28.28087235738558,0.9555989872506455
-28.270872357385578,0.9555997649147319
-28.260872357385576,0.9556005445429278
-28.250872357385575,0.9556013261396583
-28.240872357385573,0.955602109709357
-28.23087235738557,0.9556028952564654
-28.22087235738557,0.9556036827854341
-28.21087235738557,0.9556044723007213
-28.200872357385567,0.9556052638067944
-28.190872357385565,0.9556060573081289
-28.180872357385564,0.9556068528092089
-28.170872357385562,0.9556076503145267
-28.16087235738556,0.9556084498285834
-28.15087235738556,0.9556092513558883
-28.140872357385557,0.9556100549009596
-28.130872357385556,0.9556108604683238
-28.120872357385554,0.9556116680625156
-28.110872357385553,0.955612477688079
-28.10087235738555,0.9556132893495659
-28.09087235738555,0.955614103051537
-28.080872357385548,0.9556149187985618
-28.070872357385547,0.9556157365952177
-28.060872357385545,0.9556165564460916
-28.050872357385543,0.9556173783557782
-28.040872357385542,0.9556182023288814
-28.03087235738554,0.9556190283700134
-28.02087235738554,0.9556198564837953
-28.010872357385537,0.9556206866748567
-28.000872357385536,0.9556215189478356
-27.990872357385534,0.9556223533073794
-27.980872357385532,0.9556231897581433
-27.97087235738553,0.955624028304792
-27.96087235738553,0.9556248689519984
-27.950872357385528,0.9556257117044442
-27.940872357385526,0.9556265565668202
-27.930872357385525,0.9556274035438251
-27.920872357385523,0.9556282526401675
-27.91087235738552,0.9556291038605639
-27.90087235738552,0.9556299572097396
-27.89087235738552,0.9556308126924294
-27.880872357385517,0.9556316703133764
-27.870872357385515,0.9556325300773322
-27.860872357385514,0.9556333919890578
-27.850872357385512,0.9556342560533229
-27.84087235738551,0.9556351222749057
-27.83087235738551,0.9556359906585937
-27.820872357385507,0.9556368612091829
-27.810872357385506,0.9556377339314787
-27.800872357385504,0.9556386088302946
-27.790872357385503,0.9556394859104539
-27.7808723573855,0.9556403651767879
-27.7708723573855,0.9556412466341375
-27.760872357385498,0.9556421302873525
-27.750872357385497,0.9556430161412911
-27.740872357385495,0.9556439042008211
-27.730872357385493,0.9556447944708188
-27.720872357385492,0.9556456869561698
-27.71087235738549,0.9556465816617684
-27.70087235738549,0.9556474785925182
-27.690872357385487,0.9556483777533316
-27.680872357385486,0.9556492791491299
-27.670872357385484,0.9556501827848439
-27.660872357385482,0.9556510886654132
-27.65087235738548,0.9556519967957862
-27.64087235738548,0.9556529071809208
-27.630872357385478,0.9556538198257833
-27.620872357385476,0.9556547347353503
-27.610872357385475,0.9556556519146062
-27.600872357385473,0.9556565713685453
-27.59087235738547,0.9556574931021707
-27.58087235738547,0.9556584171204948
-27.57087235738547,0.9556593434285391
-27.560872357385467,0.9556602720313341
-27.550872357385465,0.9556612029339197
-27.540872357385464,0.9556621361413448
-27.530872357385462,0.9556630716586675
-27.52087235738546,0.9556640094909554
-27.51087235738546,0.9556649496432851
-27.500872357385457,0.955665892120742
-27.490872357385456,0.9556668369284215
-27.480872357385454,0.9556677840714277
-27.470872357385453,0.9556687335548741
-27.46087235738545,0.9556696853838837
-27.45087235738545,0.9556706395635886
-27.440872357385448,0.9556715960991298
-27.430872357385446,0.9556725549956583
-27.420872357385445,0.9556735162583337
-27.410872357385443,0.9556744798923259
-27.400872357385442,0.955675445902813
-27.39087235738544,0.9556764142949831
-27.38087235738544,0.9556773850740335
-27.370872357385437,0.9556783582451711
-27.360872357385436,0.9556793338136116
-27.350872357385434,0.9556803117845809
-27.340872357385432,0.9556812921633134
-27.33087235738543,0.9556822749550536
-27.32087235738543,0.9556832601650551
-27.310872357385428,0.9556842477985812
-27.300872357385426,0.9556852378609041
-27.290872357385425,0.9556862303573059
-27.280872357385423,0.9556872252930783
-27.27087235738542,0.955688222673522
-27.26087235738542,0.9556892225039474
-27.25087235738542,0.9556902247896746
-27.240872357385417,0.9556912295360328
-27.230872357385415,0.9556922367483611
-27.220872357385414,0.9556932464320079
-27.210872357385412,0.9556942585923313
-27.20087235738541,0.9556952732346985
-27.19087235738541,0.9556962903644871
-27.180872357385407,0.9556973099870835
-27.170872357385406,0.9556983321078839
-27.160872357385404,0.9556993567322942
-27.150872357385403,0.9557003838657301
-27.1408723573854,0.9557014135136164
-27.1308723573854,0.9557024456813878
-27.120872357385398,0.9557034803744888
-27.110872357385396,0.9557045175983734
-27.100872357385395,0.9557055573585049
-27.090872357385393,0.955706599660357
-27.080872357385392,0.9557076445094123
-27.07087235738539,0.9557086919111637
-27.06087235738539,0.9557097418711136
-27.050872357385387,0.9557107943947739
-27.040872357385386,0.9557118494876665
-27.030872357385384,0.955712907155323
-27.020872357385382,0.9557139674032845
-27.01087235738538,0.9557150302371021
-27.00087235738538,0.9557160956623364
-26.990872357385378,0.9557171636845584
-26.980872357385376,0.955718234309348
-26.970872357385375,0.9557193075422955
-26.960872357385373,0.9557203833890009
-26.95087235738537,0.9557214618550738
-26.94087235738537,0.9557225429461338
-26.93087235738537,0.9557236266678104
-26.920872357385367,0.9557247130257428
-26.910872357385365,0.9557258020255802
-26.900872357385364,0.9557268936729815
-26.890872357385362,0.9557279879736156
-26.88087235738536,0.9557290849331611
-26.87087235738536,0.955730184557307
-26.860872357385357,0.9557312868517515
-26.850872357385356,0.955732391822203
-26.840872357385354,0.9557334994743804
-26.830872357385353,0.9557346098140116
-26.82087235738535,0.9557357228468352
-26.81087235738535,0.9557368385785993
-26.800872357385348,0.955737957015062
-26.790872357385346,0.9557390781619918
-26.780872357385345,0.9557402020251666
-26.770872357385343,0.9557413286103749
-26.76087235738534,0.9557424579234147
-26.75087235738534,0.9557435899700943
-26.74087235738534,0.9557447247562321
-26.730872357385337,0.9557458622876562
-26.720872357385336,0.9557470025702052
-26.710872357385334,0.9557481456097273
-26.700872357385332,0.9557492914120811
-26.69087235738533,0.9557504399831352
-26.68087235738533,0.9557515913287683
-26.670872357385328,0.9557527454548692
-26.660872357385326,0.9557539023673367
-26.650872357385325,0.9557550620720799
-26.640872357385323,0.955756224575018
-26.63087235738532,0.9557573898820801
-26.62087235738532,0.955758557999206
-26.61087235738532,0.955759728932345
-26.600872357385317,0.9557609026874572
-26.590872357385315,0.9557620792705122
-26.580872357385314,0.9557632586874903
-26.570872357385312,0.9557644409443821
-26.56087235738531,0.955765626047188
-26.55087235738531,0.955766814001919
-26.540872357385307,0.9557680048145958
-26.530872357385306,0.9557691984912501
-26.520872357385304,0.955770395037923
-26.510872357385303,0.9557715944606667
-26.5008723573853,0.9557727967655432
-26.4908723573853,0.9557740019586247
-26.480872357385298,0.955775210045994
-26.470872357385296,0.955776421033744
-26.460872357385295,0.9557776349279782
-26.450872357385293,0.9557788517348097
-26.44087235738529,0.9557800714603629
-26.43087235738529,0.955781294110772
-26.42087235738529,0.9557825196921813
-26.410872357385287,0.9557837482107463
-26.400872357385285,0.9557849796726318
-26.390872357385284,0.9557862140840139
-26.380872357385282,0.9557874514510786
-26.37087235738528,0.9557886917800226
-26.36087235738528,0.9557899350770525
-26.350872357385278,0.9557911813483859
-26.340872357385276,0.9557924306002504
-26.330872357385275,0.9557936828388846
-26.320872357385273,0.9557949380705366
-26.31087235738527,0.9557961963014658
-26.30087235738527,0.955797457537942
-26.29087235738527,0.955798721786245
-26.280872357385267,0.9557999890526655
-26.270872357385265,0.9558012593435045
-26.260872357385264,0.9558025326650732
-26.250872357385262,0.9558038090236942
-26.24087235738526,0.9558050884256998
-26.23087235738526,0.9558063708774331
-26.220872357385257,0.9558076563852479
-26.210872357385256,0.9558089449555083
-26.200872357385254,0.9558102365945889
-26.190872357385253,0.9558115313088753
-26.18087235738525,0.9558128291047634
-26.17087235738525,0.9558141299886594
-26.160872357385248,0.9558154339669809
-26.150872357385246,0.9558167410461551
-26.140872357385245,0.9558180512326206
-26.130872357385243,0.9558193645328261
-26.12087235738524,0.9558206809532315
-26.11087235738524,0.9558220005003067
-26.10087235738524,0.9558233231805328
-26.090872357385237,0.9558246490004012
-26.080872357385235,0.955825977966414
-26.070872357385234,0.9558273100850841
-26.060872357385232,0.9558286453629352
-26.05087235738523,0.9558299838065014
-26.04087235738523,0.9558313254223278
-26.030872357385228,0.9558326702169699
-26.020872357385226,0.9558340181969942
-26.010872357385225,0.9558353693689776
-26.000872357385223,0.9558367237395083
-25.99087235738522,0.9558380813151847
-25.98087235738522,0.9558394421026162
-25.97087235738522,0.9558408061084229
-25.960872357385217,0.9558421733392356
-25.950872357385215,0.9558435438016962
-25.940872357385214,0.9558449175024571
-25.930872357385212,0.9558462944481815
-25.92087235738521,0.9558476746455434
-25.91087235738521,0.955849058101228
-25.900872357385207,0.9558504448219308
-25.890872357385206,0.9558518348143583
-25.880872357385204,0.9558532280852281
-25.870872357385203,0.9558546246412682
-25.8608723573852,0.955856024489218
-25.8508723573852,0.9558574276358274
-25.840872357385198,0.955858834087857
-25.830872357385196,0.9558602438520788
-25.820872357385195,0.9558616569352754
-25.810872357385193,0.9558630733442403
-25.80087235738519,0.9558644930857778
-25.79087235738519,0.9558659161667035
-25.78087235738519,0.9558673425938435
-25.770872357385187,0.9558687723740351
-25.760872357385185,0.9558702055141265
-25.750872357385184,0.9558716420209767
-25.740872357385182,0.9558730819014558
-25.73087235738518,0.955874525162445
-25.72087235738518,0.955875971810836
-25.710872357385178,0.955877421853532
-25.700872357385176,0.9558788752974468
-25.690872357385174,0.9558803321495055
-25.680872357385173,0.9558817924166442
-25.67087235738517,0.9558832561058097
-25.66087235738517,0.95588472322396
-25.65087235738517,0.9558861937780644
-25.640872357385167,0.9558876677751026
-25.630872357385165,0.955889145222066
-25.620872357385164,0.9558906261259568
-25.610872357385162,0.955892110493788
-25.60087235738516,0.9558935983325841
-25.59087235738516,0.9558950896493803
-25.580872357385157,0.9558965844512233
-25.570872357385156,0.9558980827451705
-25.560872357385154,0.9558995845382905
-25.550872357385153,0.9559010898376632
-25.54087235738515,0.9559025986503794
-25.53087235738515,0.955904110983541
-25.520872357385148,0.9559056268442613
-25.510872357385146,0.9559071462396644
-25.500872357385145,0.9559086691768858
-25.490872357385143,0.9559101956630719
-25.48087235738514,0.9559117257053804
-25.47087235738514,0.9559132593109804
-25.46087235738514,0.9559147964870516
-25.450872357385137,0.9559163372407854
-25.440872357385135,0.9559178815793842
-25.430872357385134,0.9559194295100615
-25.420872357385132,0.9559209810400421
-25.41087235738513,0.9559225361765621
-25.40087235738513,0.9559240949268686
-25.390872357385128,0.9559256572982199
-25.380872357385126,0.9559272232978858
-25.370872357385124,0.9559287929331474
-25.360872357385123,0.9559303662112963
-25.35087235738512,0.9559319431396364
-25.34087235738512,0.955933523725482
-25.330872357385118,0.9559351079761591
-25.320872357385117,0.9559366958990048
-25.310872357385115,0.9559382875013676
-25.300872357385114,0.9559398827906072
-25.290872357385112,0.9559414817740944
-25.28087235738511,0.9559430844592118
-25.27087235738511,0.9559446908533528
-25.260872357385107,0.9559463009639224
-25.250872357385106,0.9559479147983366
-25.240872357385104,0.9559495323640232
-25.230872357385103,0.955951153668421
-25.2208723573851,0.95595277871898
-25.2108723573851,0.9559544075231617
-25.200872357385098,0.9559560400884393
-25.190872357385096,0.9559576764222968
-25.180872357385095,0.9559593165322298
-25.170872357385093,0.9559609604257452
-25.16087235738509,0.9559626081103614
-25.15087235738509,0.955964259593608
-25.14087235738509,0.9559659148830261
-25.130872357385087,0.9559675739861683
-25.120872357385085,0.955969236910598
-25.110872357385084,0.9559709036638909
-25.100872357385082,0.9559725742536336
-25.09087235738508,0.9559742486874239
-25.08087235738508,0.9559759269728714
-25.070872357385078,0.9559776091175971
-25.060872357385076,0.9559792951292332
-25.050872357385074,0.9559809850154234
-25.040872357385073,0.955982678783823
-25.03087235738507,0.9559843764420988
-25.02087235738507,0.9559860779979286
-25.010872357385068,0.955987783459002
-25.000872357385067,0.95598949283302
-24.990872357385065,0.9559912061276953
-24.980872357385064,0.9559929233507516
-24.970872357385062,0.9559946445099242
-24.96087235738506,0.9559963696129604
-24.95087235738506,0.9559980986676183
-24.940872357385057,0.9559998316816678
-24.930872357385056,0.9560015686628902
-24.920872357385054,0.9560033096190786
-24.910872357385053,0.9560050545580372
-24.90087235738505,0.956006803487582
-24.89087235738505,0.9560085564155403
-24.880872357385048,0.9560103133497511
-24.870872357385046,0.9560120742980648
-24.860872357385045,0.9560138392683434
-24.850872357385043,0.9560156082684605
-24.84087235738504,0.9560173813063012
-24.83087235738504,0.956019158389762
-24.82087235738504,0.956020939526751
-24.810872357385037,0.956022724725188
-24.800872357385035,0.9560245139930044
-24.790872357385034,0.9560263073381429
-24.780872357385032,0.9560281047685577
-24.77087235738503,0.9560299062922152
-24.76087235738503,0.9560317119170927
-24.750872357385028,0.9560335216511793
-24.740872357385026,0.9560353355024758
-24.730872357385024,0.9560371534789945
-24.720872357385023,0.9560389755887594
-24.71087235738502,0.9560408018398058
-24.70087235738502,0.9560426322401808
-24.690872357385018,0.9560444667979434
-24.680872357385017,0.9560463055211635
-24.670872357385015,0.9560481484179233
-24.660872357385013,0.9560499954963163
-24.650872357385012,0.9560518467644475
-24.64087235738501,0.956053702230434
-24.63087235738501,0.9560555619024039
-24.620872357385007,0.9560574257884973
-24.610872357385006,0.9560592938968661
-24.600872357385004,0.9560611662356734
-24.590872357385003,0.9560630428130942
-24.580872357385,0.9560649236373151
-24.570872357385,0.9560668087165344
-24.560872357384998,0.956068698058962
-24.550872357384996,0.9560705916728194
-24.540872357384995,0.9560724895663398
-24.530872357384993,0.9560743917477683
-24.52087235738499,0.9560762982253612
-24.51087235738499,0.9560782090073868
-24.50087235738499,0.956080124102125
-24.490872357384987,0.9560820435178673
-24.480872357384985,0.9560839672629169
-24.470872357384984,0.956085895345589
-24.460872357384982,0.9560878277742098
-24.45087235738498,0.9560897645571177
-24.44087235738498,0.9560917057026627
-24.430872357384978,0.9560936512192066
-24.420872357384976,0.9560956011151226
-24.410872357384974,0.9560975553987957
-24.400872357384973,0.9560995140786227
-24.39087235738497,0.9561014771630121
-24.38087235738497,0.9561034446603839
-24.370872357384968,0.95610541657917
-24.360872357384967,0.956107392927814
-24.350872357384965,0.9561093737147712
-24.340872357384963,0.9561113589485085
-24.330872357384962,0.9561133486375046
-24.32087235738496,0.9561153427902499
-24.31087235738496,0.9561173414152465
-24.300872357384957,0.9561193445210082
-24.290872357384956,0.9561213521160606
-24.280872357384954,0.956123364208941
-24.270872357384953,0.9561253808081984
-24.26087235738495,0.9561274019223935
-24.25087235738495,0.9561294275600988
-24.240872357384948,0.9561314577298984
-24.230872357384946,0.9561334924403883
-24.220872357384945,0.9561355317001758
-24.210872357384943,0.9561375755178809
-24.20087235738494,0.9561396239021344
-24.19087235738494,0.9561416768615789
-24.18087235738494,0.9561437344048693
-24.170872357384937,0.9561457965406719
-24.160872357384935,0.9561478632776645
-24.150872357384934,0.9561499346245372
-24.140872357384932,0.9561520105899914
-24.13087235738493,0.9561540911827404
-24.12087235738493,0.9561561764115092
-24.110872357384928,0.9561582662850345
-24.100872357384926,0.956160360812065
-24.090872357384924,0.9561624600013607
-24.080872357384923,0.9561645638616939
-24.07087235738492,0.9561666724018479
-24.06087235738492,0.9561687856306186
-24.050872357384918,0.956170903556813
-24.040872357384917,0.9561730261892502
-24.030872357384915,0.9561751535367607
-24.020872357384913,0.9561772856081873
-24.010872357384912,0.9561794224123841
-24.00087235738491,0.9561815639582167
-23.99087235738491,0.9561837102545634
-23.980872357384907,0.9561858613103131
-23.970872357384906,0.9561880171343675
-23.960872357384904,0.9561901777356392
-23.950872357384903,0.9561923431230528
-23.9408723573849,0.9561945133055451
-23.9308723573849,0.9561966882920641
-23.920872357384898,0.9561988680915695
-23.910872357384896,0.9562010527130334
-23.900872357384895,0.9562032421654388
-23.890872357384893,0.9562054364577811
-23.88087235738489,0.9562076355990672
-23.87087235738489,0.9562098395983155
-23.86087235738489,0.9562120484645567
-23.850872357384887,0.9562142622068325
-23.840872357384885,0.9562164808341971
-23.830872357384884,0.9562187043557159
-23.820872357384882,0.9562209327804663
-23.81087235738488,0.9562231661175374
-23.80087235738488,0.9562254043760298
-23.790872357384877,0.9562276475650562
-23.780872357384876,0.9562298956937406
-23.770872357384874,0.9562321487712192
-23.760872357384873,0.9562344068066396
-23.75087235738487,0.9562366698091613
-23.74087235738487,0.9562389377879553
-23.730872357384868,0.9562412107522047
-23.720872357384867,0.9562434887111038
-23.710872357384865,0.9562457716738592
-23.700872357384863,0.9562480596496885
-23.690872357384862,0.9562503526478219
-23.68087235738486,0.9562526506775006
-23.67087235738486,0.9562549537479778
-23.660872357384857,0.9562572618685181
-23.650872357384856,0.9562595750483985
-23.640872357384854,0.956261893296907
-23.630872357384852,0.9562642166233436
-23.62087235738485,0.95626654503702
-23.61087235738485,0.9562688785472595
-23.600872357384848,0.9562712171633971
-23.590872357384846,0.9562735608947797
-23.580872357384845,0.9562759097507654
-23.570872357384843,0.9562782637407246
-23.56087235738484,0.9562806228740389
-23.55087235738484,0.9562829871601017
-23.54087235738484,0.9562853566083184
-23.530872357384837,0.9562877312281054
-23.520872357384835,0.9562901110288915
-23.510872357384834,0.9562924960201166
-23.500872357384832,0.9562948862112325
-23.49087235738483,0.9562972816117027
-23.48087235738483,0.9562996822310021
-23.470872357384827,0.9563020880786177
-23.460872357384826,0.9563044991640478
-23.450872357384824,0.9563069154968021
-23.440872357384823,0.9563093370864028
-23.43087235738482,0.9563117639423826
-23.42087235738482,0.9563141960742867
-23.410872357384818,0.9563166334916716
-23.400872357384817,0.9563190762041054
-23.390872357384815,0.9563215242211679
-23.380872357384813,0.9563239775524505
-23.370872357384812,0.956326436207556
-23.36087235738481,0.9563289001960992
-23.35087235738481,0.956331369527706
-23.340872357384807,0.9563338442120145
-23.330872357384806,0.9563363242586738
-23.320872357384804,0.9563388096773449
-23.310872357384802,0.9563413004777
-23.3008723573848,0.9563437966694238
-23.2908723573848,0.9563462982622114
-23.280872357384798,0.9563488052657703
